Quadrature no.	Integration Result	Percent error %	Run time (s)
1				0.0            				100.0          %				0.0003061247989535332
2				0.7043259094830925				4.272183946961015%				0.0001532537862658501
3				0.7353621441608531				0.05392230954365912%				0.0004454394802451134
4				0.735756506760854				0.0003228750733410492%				0.0002583423629403114
5				0.7357588740610974				1.125611635523396e-06%				0.000525440089404583
6				0.7357588823240081				2.565636718239363e-09%				0.0003157332539558411
7				0.7357588823428544				4.164700721258052e-12%				0.0006060758605599403
8				0.7357588823428858				1.05626467568139e-13%				0.0003607338294386864
9				0.7357588823428856				7.544747683438502e-14%				0.0006814012303948402
10				0.7357588823428838				1.65984449035647e-13%				0.0004036733880639076
11				0.7357588823428844				7.544747683438502e-14%				0.006517978385090828
12				0.7357588823428843				9.053697220126202e-14%				0.0004488751292228699
13				0.7357588823428842				1.05626467568139e-13%				0.006923443637788296
14				0.7357588823428853				4.526848610063101e-14%				0.0007427576929330826
15				0.7357588823428833				2.263424305031551e-13%				0.007221425883471966
16				0.7357588823428847				4.526848610063101e-14%				0.001074966043233871
17				0.7357588823428844				7.544747683438502e-14%				0.007589512504637241
18				0.7357588823428844				7.544747683438502e-14%				0.001470701768994331
19				0.7357588823428849				1.5089495366877e-14%				0.008025825954973698
20				0.7357588823428851				1.5089495366877e-14%				0.001949590630829334
