Quadrature no.	Integration Result	Percent error %	Run time (s)
1				0.0            				100.0          %				0.0001588379964232445
2				0.7043259094830925				4.272183946961015%				0.0003748266026377678
3				0.7353621441608531				0.05392230954365912%				0.0003832606598734856
4				0.735756506760854				0.0003228750733410492%				0.0001704851165413857
5				0.7357588740610974				1.125611635523396e-06%				0.0002734530717134476
6				0.7357588823240081				2.565636718239363e-09%				0.0005125002935528755
7				0.7357588823428544				4.164700721258052e-12%				0.001620182767510414
8				0.7357588823428858				1.05626467568139e-13%				0.001152334734797478
9				0.7357588823428856				7.544747683438502e-14%				0.0006107836961746216
10				0.7357588823428838				1.65984449035647e-13%				0.001105951145291328
11				0.7357588823428844				7.544747683438502e-14%				0.00090761948376894
12				0.7357588823428843				9.053697220126202e-14%				0.001631015911698341
13				0.7357588823428842				1.05626467568139e-13%				0.00140786450356245
14				0.7357588823428853				4.526848610063101e-14%				0.005165428854525089
15				0.7357588823428833				2.263424305031551e-13%				0.001535779796540737
16				0.7357588823428847				4.526848610063101e-14%				0.001861740835011005
17				0.7357588823428844				7.544747683438502e-14%				0.002278169617056847
18				0.7357588823428844				7.544747683438502e-14%				0.002449147403240204
19				0.7357588823428849				1.5089495366877e-14%				0.003661799244582653
